id,code,description,name
biol-425,BIOL 425,"An analytical approach to the study of skeletal mechanics and animal locomotion. Selected topics in the structure and properties of biological materials, the functional design of skeletons for locomotion, and the fluid mechanics of swimming and flight. [2-3-0] Prerequisite: BIOL 325",Biomechanics
biol-426,BIOL 426,"Natural history, behavioral ecology and conservation of terrestrial mammals. The laboratory includes classification, life histories, and ecology, with particular attention to species from British Columbia. [2-3-0] Prerequisite: BIOL 204",Mammalogy
biol-427,BIOL 427,"Ecology, evolution, behavior, and conservation of birds, amphibians, and reptiles. Laboratories and field projects will focus on identification, systematics, and natural history, with particular attention to species from British Columbia. [2-3-0] Prerequisite: BIOL 121.",Ornithology and Herpetology
biol-428,BIOL 428,"Comparative analysis of marine invertebrate morphology from a macroevolutionary perspective. Origin and evolution of reoccurring adaptations in meiofaunal, benthic, pelagic, and deep-sea invertebrates, including their larval stages. [3-0-0] Prerequisite: BIOL 205 And third-year standing.",Evolutionary Morphology of Marine Invertebrates
biol-430,BIOL 430,"Integration of molecular genetics and genomics with evolutionary biology. Emphasis on the evolutionary dynamics of genomes and the evolutionary implications of recent discoveries in molecular genetics and genomics. [3-0-0] Prerequisite: One of BIOL 335, BIOL 336, BIOL 338.",Genome Evolution
biol-431,BIOL 431,"Ultrastructure, biogenesis, and evolution of eukaryotic cells and cell organelles, including their macromolecular basis. [3-0-0] Prerequisite: BIOL 200 And fourth-year standing.",Evolutionary Cell Biology
biol-432,BIOL 432,"Major physiological mechanisms that define eukaryotic cells, explored through student visits to UBC research laboratories and discussion of recent scientific literature, with emphasis on the techniques and strategies that enable researchers to test hypotheses and advance new concepts. [3-0-0] Prerequisite: BIOL 200 and one of BIOL 233, BIOL 234. And fourth-year standing.",Research Strategies and Techniques in Cell Biology
biol-433,BIOL 433,Emphasis on molecular aspects. Systems and techniques for genetic analysis in plants; isolation and regulation of plant genes; genetic dissection of plant-specific processes; transposable elements; gene transfer in plants; cytoplasmic inheritance; genetic engineering. [3-0-0] Prerequisite: BIOL 335,Plant Genetics
biol-434,BIOL 434,"Theoretical and experimental aspects of population and quantitative genetics. [3-0-2] Prerequisite: BIOL 336 and either (a) BIOL 200 and one of BIOL 233, BIOL 234; or (b) FRST 302.",Population Genetics
biol-436,BIOL 436,"Global transcript, protein, and metabolite profiling technologies and their integration; applications focus on plant functions and plant interactions with pathogens and pests. [3-0-0] Prerequisite: One of BIOL 335, BIOL 338. Equivalency: FNH 436",Integrated Functional Genomics
biol-437,BIOL 437,"The use of recombinant DNA techniques to explore problems in animal developmental biology. [2-4-0] Prerequisite: All of BIOL 331, BIOL 335 and one of BIOL 201, BIOC 202, BIOC 203.",Laboratory in Animal Cell Molecular Biology
biol-438,BIOL 438,"Animal systems viewed from a physicist's perspective. Topics include sensory systems, energy budgets, locomotion, internal flows, physical advantages of grouping. [3-0-0] Prerequisite: One of PHYS 101, PHYS 106, PHYS 107, PHYS 117, PHYS 131, PHYS 157, SCIE 001. BIOL 325 is recommended. Equivalency: PHYS 438",Zoological Physics
biol-439,BIOL 439,"Microscopy techniques used in biological research. Principles, applications and hands-on training of optical and electron microscopy. [2-4-0] Prerequisite: BIOL 200. Corequisite: One of BIOL 448, BIOL 449. and Fourth year standing. Not eligible for Credit/D/Fail grading.",Advanced Microscopy Techniques
biol-440,BIOL 440,"Concepts, principles, applications, and recent discoveries in genome structure, genetics, and comparative genomics in plants with a focus on economically important plants. [3-0-0] Corequisite: One of BIOL 335, BIOL 338. Equivalency: APBI 440",Plant Genomics
biol-441,BIOL 441,"Analysis of cellular organelles and the intracellular traffic between them, concentrating on mammalian cell systems. [3-0-0] Prerequisite: One of BIOL 340, BIOL 341 and one of BIOL 361, BIOL 362, BIOL 370, BIOL 371.",Advanced Topics in Cell Biology
biol-445,BIOL 445,"A series of computer-assisted lectures using ichthyology and the work of Charles Darwin to illustrate basic principles of biology, and their practical implementation, i.e., how biologists select research programs, generate and test hypotheses, and present their case to peers and the public. [2-0-2] Prerequisite: Third-year standing in Science is required.",Darwin's Fishes
biol-446,BIOL 446,"The nature of science, this history of evolutionary and molecular biology, philosophical questions about scientific methods and fundamental conclusions of biology. [3-0-0] Prerequisite: Fourth-year standing in any degree program is required.",History and Philosophy of Biology
biol-447,BIOL 447,"Seminars, debates, workshops and tutorials designed to produce competence in specific areas of Biology. Restricted to Honours students in Biology. [2-3-0] Corequisite: BIOL 449",Principles and Methodology in Biological Research
biol-448,BIOL 448,A course designed to allow students to undertake an investigation on a specific topic as agreed upon by the faculty member and the student. Permission of the supervisor required. No more than six credits of BIOL 448 may be taken with the same supervisor. The credit value for this course will be determined in consultation with the student prior to the registration.,Directed Studies in Biology
biol-449,BIOL 449,"A course designed to allow students to undertake a research project in selected fields. Open only to Honours students in Biology, with permission of the supervisor. Presentation of a thesis and an oral examination are required. Corequisite: BIOL 447",Directed Biological Research
biol-450,BIOL 450,"Physiological, biochemical, and molecular strategies of adaptation of animals to environmental challenges. The evolution of genetic and biochemical systems, and their impact on animal structure and function. [3-0-0] Prerequisite: One of APBI 311, BIOL 361, BIOL 362, BIOL 364, BIOL 370, BIOL 371 and one of BIOL 201, BIOC 202, BIOC 203. BIOL 457 is recommended.",Molecular Adaptation of Animals to the Environment
biol-451,BIOL 451,"Advanced investigations of the evolution of animal nervous systems, integrating studies of diverse species to understand fundamental neurobiology. [3-0-0] Prerequisite: One of BIOL 371, BIOL 372, CAPS 301, PSYC 304, PSYC 367, PSYC 370.",Comparative Neurobiology
biol-453,BIOL 453,"Physiological adaptations used by insects, including adaptations used to survive in extreme environments. Homeostatic mechanisms, neurophysiology, and experimental techniques. [3-3-0]. Prerequisite: One of BIOL 204, BIOL 205, BIOL 327, APBI 327 and one of BIOL 361, BIOL 364, BIOL 370, BIOL 371, APBI 311.",Insect Physiology
biol-454,BIOL 454,"Selected topics in physiology emphasizing comparisons between diverse phylogenetic groups of animals. [3-0-0] Prerequisite: One of APBI 311, BIOL 362, BIOL 364.",Comparative Animal Physiology
biol-455,BIOL 455,"Current approaches in neurobiology, from the cellular to the behavioural level, are examined using representatives of vertebrate and invertebrate nervous systems. [3-0-2*] Prerequisite: One of BIOL 361, BIOL 362, BIOL 364, CAPS 301, PSYC 360.",Comparative Neurobiology
biol-456,BIOL 456,"A comparative study of vertebrate and invertebrate endocrinology. [3-0-0] Prerequisite: One of APBI 311, BIOL 364.",Comparative and Molecular Endocrinology
biol-457,BIOL 457,"A survey of physiological adaptions of animals to different environments. [3-0-0] Prerequisite: One of APBI 311, BIOL 364.",Comparative Environmental Physiology
biol-458,BIOL 458,"Cellular, molecular and physiological aspects of nervous system development with applications to understanding adult nervous system function and neurological disorders. [3-0-0]",Developmental Neurobiology
biol-459,BIOL 459,"Analysis of the mechanisms of sensory processing and motor orchestration using vertebrate and invertebrate model systems. Neural circuit structure, specialization, information coding, integration, and behaviour. [3-0-0] Prerequisite: One of BIOL 372, CAPS 301, PSYC 304, PSYC 367, PSYC 370.",Neurobiology of Sensory and Motor Systems
biol-460,BIOL 460,"Advanced investigation of animal vision; critical analysis of recent literature and research project development in visual neurobiology. [3-0-0] Prerequisite: One of BIOL 372, CAPS 301, PSYC 304, PSYC 367, PSYC 370.",Neurobiology of Vision
biol-462,BIOL 462,"The structure, biosynthesis, distribution and biological function of secondary plant metabolites. [3-0-0] Prerequisite: BIOL 200, BIOL 201, BIOL 209 or BIOL 210 is recommended. Equivalency: FRST 413",Ecological Plant Biochemistry
biol-463,BIOL 463,"Control of gene expression in development; the genetic and physiological basis of epigenetic determination; inductive interactions. [3-0-0] Prerequisite: Either (a) BIOL 335 and one of BIOL 201, BIOC 202, BIOC 203; or (b) BIOT 380.",Gene Regulation in Development
biol-464,BIOL 464,Role of genes in embryonic development. Emphasis on tissue specific expression patterns and the role of genetic networks in establishing cell types. [3-0-0] Prerequisite: BIOL 463,Animal Developmental Genetics
biol-465,BIOL 465,"Introduction to fish diversity, with a focus on their phylogenetic interrelationships and the evolutionary, ecological, and biogeographic processes involved in generating patterns of fish biodiversity. [2-3-0] Prerequisite: BIOL 204",Diversity and Evolution of Fishes
biol-466,BIOL 466,Physiological ecology and exploitation biology of teleost fishes; computer-based analysis and modeling of fish populations. Prerequisite: BIOL 465,Applied Biology of Fishes
bmeg-101,BMEG 101,Foundational material spanning the four streams of the BMEG undergraduate program. Topics include: sensors and instrumentation; biosignals; physiological modeling; biomechanics; biomaterials; cellular engineering; regenerative medicine; and engineering design in these contexts. [3-0-2*] Prerequisite: APSC 100. Corequisite: BMEG 102.,Introduction to Biomedical Engineering
bmeg-102,BMEG 102,"Introduction to the breadth of laboratory and experimental techniques in biomedical engineering. Hydrogel design, genetic engineering of bacteria, bioinformatics pipeline construction, electrical instrumentation, and bioreactor design. Credit will only be granted for one of BMEG_V 102 and BMEG_V 200. [1-2-0] Prerequisite: One of PHYS 12, PHYS_V 100 Corequisite: BMEG_V 101. This course is not eligible for Credit/D/Fail grading.",Biomedical Engineering Lab
bmeg-201,BMEG 201,"Report preparation, business correspondence, and oral presentation in biomedical engineering specific cases and projects. Credit will be granted for only one of BMEG 201 or APSC 201. [3-0-0] Prerequisite: One of APSC 176, ENGL 110, ENGL 111, ENGL 112, ENGL 120, ENGL 121, WRDS 150. This course is not eligible for Credit/D/Fail grading.",Technical Communication for Biomedical Engineers
bmeg-210,BMEG 210,"Work, heat and energy; material and energy balances; the first law and second law of thermodynamics; entropy and process reversibility; availability (energy) analysis; Hess's Law; thermodynamic properties of fluids; and applications to biomedical systems. [3-0-2] Prerequisite: PHYS 157. CHEM 123 is recommended This course is not eligible for Credit/D/Fail grading.",Thermodynamics in Biomedical Engineering
bmeg-220,BMEG 220,"Electromagnetic phenomena in the body; bioinstrumentation; electrostatic and electromagnetic fields, forces, capacitance and inductance; bio-effects of electromagnetic fields; and modelling electrical components of physiological and biomedical systems. [4-0-2*] Prerequisite: All of PHYS 158, MATH 253, MATH 256. Corequisite: MATH 264. This course is not eligible for Credit/D/Fail grading.",Circuits and Electromagnetics with Application to Biomedical Engineering
bmeg-230,BMEG 230,"Integrating the study of two dimensional movement of animals and humans with the study of the manner in which forces on biomechanical structures such as bones, ligaments, tendons, muscles and joints cause motion. Techniques of solid mechanics and two dimensional rigid body dynamics. Students who have received credit for MECH 435 cannot also receive credit for BMEG 230 or BMEG 330. [4-2*-2*] Prerequisite: Either (a) all of BMEG 101, PHYS 170 or (b) all of APSC 101, BMEG 200, PHYS 170. This course is not eligible for Credit/D/Fail grading.",Biomechanics I
bmeg-245,BMEG 245,"The structure and function of cells and how they are organized to generate tissues and organ systems [3-3*-0] Prerequisite: One of CHEM 12, CHEM 100. BIOL 12 strongly recommended",The Fundamental Units of Life: From Cells To Systems
bmeg-250,BMEG 250,"Cellular structure and mechanisms of membrane transport, signal transduction, muscle mechanochemistry and neurotransmission. Structure and hierarchical organization up to the level of tissues. Light and electron microscopy. [3-1-0] Prerequisite: All of BMEG 245, MATH 256. This course is not eligible for Credit/D/Fail grading.",Cellular Physiology and Biophysics
bmeg-257,BMEG 257,"Engineering design process for biomedical technologies. Practical skills in engineering design, computer aided design, electronic circuits, programming, and rapid prototyping in the context of biomedical technologies. Introduction to broader ethical and sustainability considerations for biomedical technology design. [2-4-0] Prerequisite: Either (a) all of BMEG 101, BMEG 102 or (b) all of APSC 101, BMEG 200, PHYS 159. This course is not eligible for Credit/D/Fail grading.",Biomedical Engineering Design I
bmeg-310,BMEG 310,"Principles behind the methods of bioinformatics. The use of bioinformatics databases and tools for solving problems in genomics, proteomics, structural biology and evolutionary biology. [3-0-2] Prerequisite: BMEG 245 and one of CPEN 221, CPEN 223. This course is not eligible for Credit/D/Fail grading.",Introduction to Bioinformatics
bmeg-321,BMEG 321,"Fundamental working principles of medical instruments used for measurements of nervous, respiratory and circulatory systems with focus on biopotential signals. Other topics include medical imaging, as well as minimally invasive and robotic surgery. Credit will only be granted for one of BMEG 321, ELEC 371. [2-3-0] Prerequisite: Either (a) MATH 256 or (b) all of MATH 265, MATH 267; and either (a) BMEG 220 or (b) one of ELEC 211, PHYS 301 and one of ELEC 201, ELEC 204. This course is not eligible for Credit/D/Fail grading.",Biomedical Instrumentation
bmeg-350,BMEG 350,"Human anatomy, histology and physiology with examples from biomedical engineering. Anatomical compartmentation and function regulation; homeostatic control systems, sensors and effectors; intercellular communication strategies; and cellular and organ function assessment. [4-0-0] Prerequisite: All of BMEG 245, BMEG 250. This course is not eligible for Credit/D/Fail grading.",Human Structure/Function from Cells to Systems
bmeg-357,BMEG 357,"Creating innovations in biomedical technologies. Supervised design process for clinical clients, involving the building, testing, and verification of prototypes with potential users. [3*-3*-0] Prerequisite: BMEG 257. This course is not eligible for Credit/D/Fail grading.",Biomedical Engineering Design II
bmeg-371,BMEG 371,"Fluid flow and mass transport analysis within healthy and diseased cells and tissues using mathematics. Drug delivery and tissue engineering. [3-0-2*] Prerequisite: One of MATH 253, MATH 217 and either (a) MATH 256 or (b) all of MATH 255, MATH 257. Equivalency: CHBE 470 This course is not eligible for Credit/D/Fail grading.",Transport Phenomena within Cells and Tissues
bmeg-401,BMEG 401,"Canadian and USA engineering economics in BME and healthcare systems. Economic equivalence, cost estimation, risk assessment, regulatory frameworks, economic optimization, intangible factors, ethics, sustainability, financial tools, commercialization and regulator regimes. [3-0-0]",Economics of Healthcare Solutions
bmeg-425,BMEG 425,"Biomedical robotics, mathematical fundamentals of kinematics, dynamics and control of robots by human operators, and applications of biomedical robotics. Prerequisite: MATH 152 and one of BMEG 320, ELEC 221. This course is not eligible for Credit/D/Fail grading.",Biomedical Robotics
bmeg-455,BMEG 455,"Ethical, equity, and diversity issues and professionalism in Biomedical Engineering practice and design. Case studies and design projects will be used to expand on the foundation of biomedical engineering design, applying real-world ethical dilemmas including professional, medical, and research ethics. [3-0-0] This course is not eligible for Credit/D/Fail grading.",Professionalism and Ethics in Biomedical Engineering
bmeg-457,BMEG 457,"Capstone design and development of a practical biomedical device or system. Projects provided by local industry and engineering research laboratories. [1-3-1; 1-3-1] Prerequisite: All of BMEG 350, BMEG 357.",Biomedical Engineering Design Project
bmeg-470,BMEG 470,"Mechanical forces and biomaterials regulating cellular functions critical to tissue development, regeneration and repair. [3-0-0] Prerequisite: All of BMEG 245, BMEG 250, BMEG 350.",Cellular Responses to Forces and Biomaterials
busi-100,BUSI 100,Basic principles of microeconomics and application to current economic problems.,Micro Foundations of Real Estate Economics
busi-101,BUSI 101,Basic principles of macroeconomics and application to current economic problems. Prerequisite: BUSI 100.,Capital Markets and Real Estate
busi-111,BUSI 111,Canadian legal system and contract law and detailed aspects of real estate law as it applies in British Columbia.,British Columbia Real Estate Law and Real Estate Ethics
busi-112,BUSI 112,Canadian legal system and contract law and detailed aspects of real estate law as it applies across Canada.,Canadian Real Property Law and Real Estate Ethics
busi-121,BUSI 121,Introduction to mathematics of real estate finance and statistical measures and methods and their application to practical real estate concepts.,Foundations of Real Estate Mathematics
busi-291,BUSI 291,"Methods and applications of statistics in business; data analysis, descriptive regression; data generation; sampling distributions; hypothesis testing; confidence intervals; two sample problems; inference in regression. This course is not eligible for Credit/D/Fail grading.",Application of Statistics in Business
busi-293,BUSI 293,Introduction to the construction and interpretation of financial reports prepared primarily for external use. This course is not eligible for Credit/D/Fail grading.,Introductory Financial Accounting
busi-294,BUSI 294,"Introduction to the development and use of accounting information for management planning and control, and the development of cost information for financial reports. Prerequisite: BUSI 293 or equivalent. Corequisite: BUSI 293 or equivalent. This course is not eligible for Credit/D/Fail grading.",Introductory Management Accounting
busi-295,BUSI 295,Introduction to microeconomics and macroeconomics principles with applications to accounting and business decision making. This course is not eligible for Credit/D/Fail grading.,Business Economics
busi-300,BUSI 300,"Comprehensive treatment of urban and real estate economics; introduction to study of cities and real estate market; analytical microeconomic principles. Prerequisite: BUSI 100, BUSI 101",Urban and Real Estate Economics
busi-330,BUSI 330,Introduction to concepts and techniques for appraising the value of real estate. Recommended pre-requisite: BUSI 121.,Foundations of Real Estate Appraisal
busi-331,BUSI 331,"Valuation techniques for income real estate, including income method of appraisal, tax consequences of real property ownership, and portfolio analysis methodology. Prerequisite: All of BUSI 121, BUSI 330.",Real Estate Investment Analysis and Advanced Income Appraisal
busi-335,BUSI 335,"Introduction to information technology related to business use: design, implementation, and application of information systems. This course is not eligible for Credit/D/Fail grading.",Information Systems
busi-344,BUSI 344,"Explores creative, practical uses of statistical and computer applications in determining and analyzing real estate value. Through case studies and hands-on computer work, students will learn the fundamentals of exploratory data analysis and appraisal valuation modelling.",Statistical and Computer Applications in Valuation
busi-352,BUSI 352,"Examines common issues that affect the practice of residential real estate valuation. Credit will be granted for only one of BUSI 352 or both BUSI 442 and BUSI 452. Prerequisite: BUSI 330. BUSI 121, BUSI 344 recommended.",Case Studies in Residential Valuation
busi-353,BUSI 353,An examination of accounting as a means of measurement and as an information system for external reporting purposes. Prerequisite: BUSI 293 or equivalent. This course is not eligible for Credit/D/Fail grading.,Intermediate Financial Accounting I
busi-354,BUSI 354,"The provision and analysis of cost accounting information that will assist management in making operating decisions and in evaluating operational performance. Prerequisite: All of BUSI 293, BUSI 294, BUSI 370. This course is not eligible for Credit/D/Fail grading.",Cost Accounting
busi-355,BUSI 355,A study of income tax from the standpoint of the individual and business enterprise. Prerequisite: BUSI 293 or equivalent. This course is not eligible for Credit/D/Fail grading.,Introduction to Income Tax
busi-370,BUSI 370,An introduction to the basic principles of financial valuation and an examination of corporate enterprise decisions including working capital management; capital budgeting; capital structures and dividend policy. Prerequisite: BUSI 293 or equivalent. This course is not eligible for Credit/D/Fail grading.,Business Finance
busi-393,BUSI 393,"Introduction to the law of contracts, with particular reference to contracts for sale of goods and related law of personal property, principles of agency, partnership, and company law. This course is not eligible for Credit/D/Fail grading.",Introduction to Business Law
busi-400,BUSI 400,"Underlying theory and techniques used in design, construction, and inspection of residential properties.",Residential Property Analysis
busi-401,BUSI 401,Underlying theory and techniques used in the design and construction of commercial properties.,Commercial Property Analysis
busi-414,BUSI 414,"Descriptive analytics including data analysis and visualization. Predictive analytics including forecasting and various statistical techniques. Predictive analytics including optimization, Monte Carlo simulation, decision trees, and discrete event simulation. Prerequisite: All of BUSI 291, BUSI 335. This course is not eligible for Credit/D/Fail grading.",Data Visualization and Business Analytics
busi-433,BUSI 433,General business skills for real estate practitioners.,Real Estate Business
busi-442,BUSI 442,"Examines the day-to day issues that affect the practice of real estate appraisal. Prerequisite: All of BUSI 121, BUSI 330, BUSI 331.",Case Studies in Appraisal I
busi-443,BUSI 443,"Introduces the practice of real property assessment, including the nature of the techniques used, the required duties of assessors, and how an assessment office is administrated. Recommended pre-requisite: BUSI 330",Assessment Administration
busi-445,BUSI 445,"Real estate development process from the project idea to the cursory feasibility stage. Steps in development planning, including analysis, design and evaluation. Evaluating development potential, land acquisition, and site planning. Prerequisite: All of BUSI 330, BUSI 331.",Real Estate Development I
busi-450,BUSI 450,"A continuation of the examination of accounting as a means of measurement and as an information system for external reporting purposes. Prerequisite: All of BUSI 293, BUSI 370. Corequisite: BUSI 353 This course is not eligible for Credit/D/Fail grading.",Intermediate Financial Accounting II
busi-452,BUSI 452,Continuation of BUSI 442 This course is not eligible for Credit/D/Fail grading.,Case Studies in Appraisal II
busi-453,BUSI 453,An examination of advanced financial accounting topics. Prerequisite: BUSI 450 Corequisite: BUSI 450 This course is not eligible for Credit/D/Fail grading.,Advanced Financial Accounting
busi-455,BUSI 455,"Principles of internal control; audit evidence; sampling and testing; audit reports; standards and responsibilities of the external audit. Prerequisite: All of BUSI 353, BUSI 450. This course is not eligible for Credit/D/Fail grading.",Principles of Auditing
busi-460,BUSI 460,Delves into two quantitative decision-making methodologies--decision analysis and forecasting--and explores them using a problem-solving framework. Prerequisite: BUSI 121. BUSI 331 and BUSI 444 are also recommended.,Critical Analysis and Forecasting in Real Estate
busi-493,BUSI 493,"A conceptual and practical introduction to the major areas of business strategy with an integrative perspective on managing a business. Includes the analysis of a business and its environment, the development and evaluation of strategic alternatives, and implementation of change. Prerequisite: All of BUSI 291, BUSI 293, BUSI 294, BUSI 295, BUSI 335, BUSI 353, BUSI 370, BUSI 393, BUSI 450. This course is not eligible for Credit/D/Fail grading.",Strategic Management in Business
caps-301,CAPS 301,"Organ systems function with particular reference to mammalian and human physiology. See credit exclusion list: https://vancouver.calendar.ubc.ca/faculties-colleges-and-schools/facult…. Credit will only be granted for one of CAPS 301 or CAPS 205. Credit will only be granted for one of CAPS 301 or CAPS 206. [3-0-0;3-0-0] Prerequisite: Either (a) SCIE 001 or (b) all of BIOL 112, BIOL 121 and one of MATH 101, MATH 103, MATH 105, MATH 121 and one of PHYS 100, PHYS 101, PHYS 107, PHYS 117, PHYS 131 and one of CHEM 203, CHEM 233, CHEM 260.",Human Physiology
caps-390,CAPS 390,"Organ system development, structure and function at the microscopic level. [3-0-0] Prerequisite: One of BIOL 121, SCIE 001. BIOL 200 is recommended.",Introduction to Microscopic Human Anatomy
caps-391,CAPS 391,"Structure and function of body regions at the macroscopic level. [3-0-0] Prerequisite: One of BIOL 121, SCIE 001, KIN 190, KIN 191.",Introduction to Gross Human Anatomy
cens-201,CENS 201,"An introduction to the cultural history of the peoples of Central, Eastern and Northern Europe as reflected in their literature, art and music.","Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)"
cens-202,CENS 202,"Major works of Central, Eastern and Northern European literature from the eighteenth century to the present in their European context.","Great Works of Literature from Central, Eastern and Northern Europe (in English)."
cens-303,CENS 303,"The Nazi Ghetto in film and literature from Central, Eastern, and Northern European Countries.",Representations of the Holocaust: Ghetto
cens-304,CENS 304,"Concentration camps in art, film and literature from Central, Eastern and Northern European countries.",Representations of the Holocaust: Auschwitz
cens-307,CENS 307,"Examination of the cultural, social, and historical construction of the witch in central and northern Europe with comparisons to recent history, current events, and popular culture.",Witches: Myth and Reality
chbe-201,CHBE 201,"Written and oral communication in chemical and biological engineering: business correspondence, laboratory reports, technical description, and poster presentations. Restricted to students in second year of the Chemical and Biological Engineering programs. [3-0-0] Prerequisite: One of APSC 176, ENGL 110, ENGL 111, ENGL 112, ENGL 120, ENGL 121, WRDS 150. Corequisite: CHBE 220. This course is not eligible for Credit/D/Fail grading.",Integrated Technical Communication
chbe-220,CHBE 220,"Introduction to Chemical and Biological Engineering profession and the physical sciences that form the founding principles of the discipline. Recommended Corequisite: CHBE 201. [3-0-2] Prerequisite: All of CHEM 154, MATH 101. This course is not eligible for Credit/D/Fail grading.",Founding Principles in Chemical and Biological Engineering I
chbe-221,CHBE 221,Introduction to Chemical and Biological Engineering profession with emphasis on the biological sciences that form the founding principles of the discipline. [3-0-2] Prerequisite: CHBE 220. This course is not eligible for Credit/D/Fail grading.,Founding Principles in Chemical and Biological Engineering II
chbe-230,CHBE 230,"Mathematical formulation of chemical and biological engineering problems; standard techniques of numerical analysis and their application to chemical, environmental and biotechnological systems; program development; use of commercial numerical analysis software. [2-0-2] Prerequisite: APSC 160. Corequisite: MATH 256. This course is not eligible for Credit/D/Fail grading.",Computational Methods
chbe-241,CHBE 241,"Introduction to Chemical and Biological Engineering; units; stoichiometry; phase equilibria; material balances; energy balances. [3-0-1] Prerequisite: All of CHEM 154, MATH 152. This course is not eligible for Credit/D/Fail grading.",Material and Energy Balances
chbe-244,CHBE 244,"Energy and the first law; second law of thermodynamics; entropy; availability (energy) analysis; thermodynamic properties of fluids, application to power generation, refrigeration, and liquefaction, as well as biological, environmental, and electrochemical systems. [3-0-2*] Prerequisite: CHBE 241. This course is not eligible for Credit/D/Fail grading.",Chemical and Biological Engineering Thermodynamics I
chbe-251,CHBE 251,"Fluid Mechanics. Momentum-transfer in fluids in laminar and turbulent flow; microscopic and macroscopic material; momentum and energy balances; rheology; dimensional analysis; flow in conduits; pumps; fluid metering. [3-0-2*] Prerequisite: [PHYS 170] Corequisite: One of MATH 255, MATH 256. This course is not eligible for Credit/D/Fail grading.",Transport Phenomena I
chbe-263,CHBE 263,"Introduction to Chemical and Biological Engineering laboratory practice with topics in physical, inorganic and organic chemistry. [0-2-0] Corequisite: All of CHBE 220, CHBE 241, CHEM 250, CHEM 260. This course is not eligible for Credit/D/Fail grading.",Introduction to Chemical and Biological Engineering Laboratory Practice
chbe-264,CHBE 264,"Laboratory experiment in 2nd year Chemical and Biological Engineering [1-4-0] Prerequisite: CHBE 263. Corequisite: All of CHBE 244, CHBE 251. This course is not eligible for Credit/D/Fail grading.",Chemical and Biological Engineering Laboratory
chbe-344,CHBE 344,"Foundational concepts and design equations for basic unit operations such as: comminution, screening, filtration, centrifugal separations, evaporation and crystallization. [3-0-2*] Prerequisite: Either (a) all of CHBE 241, CHBE 244 or (b) CIVL 215 or (c) third-year or higher standing in BASc. Not for credit for CHBE students. This course is not eligible for Credit/D/Fail grading.",Introduction to Unit Operations
chbe-345,CHBE 345,"Stage-wise mass transfer operations; extraction and absorption; single and stage-wise binary and multi-component distillation; principles and equipment design for continuous contact mass transfer operations including absorption, binary distillation and others such as extraction, drying, and humidification. [4-0-2*] Prerequisite: All of CHBE 346, CHBE 352. This course is not eligible for Credit/D/Fail grading.",Unit Operations
chbe-346,CHBE 346,"Volumetric and thermodynamic properties of fluids; equations of state; heat effects; ideal and non-ideal mixtures; fugacities and activity coefficients; vapor-liquid and liquid-liquid phase equilibrium; solubility of gases and solids in liquids; chemical reaction equilibrium; equilibrium partitioning of pollutants. Recommended prerequisite: MATH 256. [3-0-2*] Prerequisite: All of CHBE 220, CHBE 241, CHBE 244, MATH 253. This course is not eligible for Credit/D/Fail grading.",Chemical and Biological Engineering Thermodynamics II
chbe-352,CHBE 352,"Heat and mass transfer; conduction and molecular diffusion; convective transfer; analogies among heat, mass and momentum transfer; heat exchanger design; mass transfer coefficients; interphase mass transfer. [4-0-2*] Prerequisite: One of CHBE 251, CIVL 215, MECH 280 and MATH 256. or third-year standing in ENVE. This course is not eligible for Credit/D/Fail grading.",Transport Phenomena II
chbe-355,CHBE 355,"Kinetics of homogeneous chemical and biological reactions, isothermal ideal reactor design, analysis of non-ideal reactors using residence time distribution and mixing models. [3-0-1] Prerequisite: All of CHBE 230, CHBE 346, CHBE 352. This course is not eligible for Credit/D/Fail grading.",Kinetics and Reactor Design
chbe-356,CHBE 356,Introduction to modelling of chemical processes; transient response analysis; design of feedback control systems; stability analysis; frequency response analysis; process control applications; instrumentation; advanced control techniques; distributed control systems. [3-0-2] Prerequisite: MATH 255 or MATH 256. This course is not eligible for Credit/D/Fail grading.,Process Dynamics and Control
chbe-362,CHBE 362,"Experiments to illustrate and use material presented in 200 and 300-level CHBE courses. Field trips may be required. [1-4-0] Prerequisite: All of CHBE 201, CHBE 230, CHBE 241, CHBE 251, CHBE 264. Corequisite: CHBE 352. This course is not eligible for Credit/D/Fail grading.",Process Engineering Laboratory
chbe-366,CHBE 366,"Experiments to illustrate and use material presented in 300-level Chemical Engineering program courses. Field trips may be required. [1-4-0] Prerequisite: All of CHBE 201, CHBE 230, CHBE 241, CHBE 251, CHBE 264. Corequisite: All of CHBE 345, CHBE 356. This course is not eligible for Credit/D/Fail grading.",Chemical Engineering Laboratory
chbe-370,CHBE 370,"Introduction to sustainable practice for Chemical and Biological Engineers. Pollution prevention, cleaner production, green chemistry and engineering, and sustainable design; environmental impact assessment including life-cycle assessment, total cost analysis and environmental systems analysis; applications in chemical and biological process industries. [3-0-2*] Prerequisite: All of CHBE 241, CHBE 244. or third-year standing in ENVE. This course is not eligible for Credit/D/Fail grading.",Fundamentals of Sustainable Engineering
